ID 	 Time Worked 	 Time Needed 	 Time Waiting 	 Time Started 	 Time Ended
3		10		10		26		0		36
10		10		5		110		0		120
16		10		1		182		0		192
19		10		6		218		0		228
38		10		8		446		0		456
48		10		5		566		0		576
49		10		3		578		0		588
50		10		5		590		0		600
12		20		16		700		0		720
14		20		16		724		0		744
15		20		17		736		0		756
20		20		12		772		0		792
22		20		15		796		0		816
23		20		11		808		0		828
32		20		16		916		0		936
33		20		15		928		0		948
39		20		20		988		0		1008
41		20		18		1012		0		1032
42		20		17		1024		0		1044
1		30		22		1086		0		1116
6		30		27		1134		0		1164
17		30		26		1206		0		1236
21		30		24		1230		0		1260
24		30		23		1242		0		1272
30		30		21		1314		0		1344
34		30		23		1338		0		1368
37		30		23		1374		0		1404
44		30		25		1410		0		1440
7		40		35		1484		0		1524
8		40		36		1496		0		1536
13		40		34		1532		0		1572
18		40		35		1544		0		1584
46		40		34		1688		0		1728
2		50		46		1702		0		1752
4		50		42		1714		0		1764
9		50		42		1738		0		1788
25		50		49		1762		0		1812
26		50		45		1774		0		1824
29		50		46		1810		0		1860
31		50		46		1822		0		1872
5		60		57		1896		0		1956
11		60		60		1908		0		1968
27		60		53		1920		0		1980
28		60		51		1932		0		1992
35		60		55		1944		0		2004
36		60		53		1956		0		2016
40		60		56		1968		0		2028
43		60		58		1980		0		2040
45		60		54		1992		0		2052
47		60		54		2004		0		2064
