Time worked 	 Time waiting 	 Time Ended
10		26		36
5		110		120
1		182		192
6		218		228
8		446		456
5		566		576
3		578		588
5		590		600
16		700		720
16		724		744
17		736		756
12		772		792
15		796		816
11		808		828
16		916		936
15		928		948
20		988		1008
18		1012		1032
17		1024		1044
22		1086		1116
27		1134		1164
26		1206		1236
24		1230		1260
23		1242		1272
21		1314		1344
23		1338		1368
23		1374		1404
25		1410		1440
35		1484		1524
36		1496		1536
34		1532		1572
35		1544		1584
34		1688		1728
46		1702		1752
42		1714		1764
42		1738		1788
49		1762		1812
45		1774		1824
46		1810		1860
46		1822		1872
57		1896		1956
60		1908		1968
53		1920		1980
51		1932		1992
55		1944		2004
53		1956		2016
56		1968		2028
58		1980		2040
54		1992		2052
54		2004		2064
